BillID,KnessetNum,Name,PublicationDate,MagazineNumber,PageNumber,budget_publication
571382,20,"חוק שירות ביטחון (תיקון מס' 21), התשע""ו-2015 ",2015-11-30 00:00:00,2512,262,
571313,20,"חוק הטבות במס וייעוץ במס (תיקוני חקיקה), התשע""ו-2015",2015-12-09 00:00:00,2513,270,
569934,20,"חוק חסינות חברי הכנסת, זכויותיהם וחובותיהם (תיקון מס' 41), התשע""ו-2015",2015-12-09 00:00:00,2514,290,
570000,20,"חוק השידור הציבורי הישראלי (תיקון מס' 3), התשע""ו-2015",2015-12-09 00:00:00,2514,291,
571573,20,"חוק הכנסת (תיקון מס' 38), התשע""ו-2015",2015-12-15 00:00:00,2515,294,
571697,20,"חוק הכנסת (תיקון מס' 39), התשע""ו–2015",2015-12-15 00:00:00,2515,294,
568258,20,"חוק צער בעלי חיים (הגנה על בעלי חיים) (תיקון מס' 10), התשע""ו-2015",2015-12-23 00:00:00,2516,296,
569078,20,"חוק לתיקון פקודת בריאות העם (מס' 29), התשע""ו-2015",2015-12-23 00:00:00,2516,303,
542768,20,"חוק לתיקון פקודת הראיות (מס' 16), התשע""ו-2015",2015-12-28 00:00:00,2517,308,
569597,20,"חוק סדר הדין הפלילי (תיקון מס' 62 - הוראת שעה) (תיקון מס' 3), התשע""ו-2015",2015-12-28 00:00:00,2517,309,
571739,20,"חוק הכנסת (תיקון מס' 40), התשע""ו-2015",2015-12-28 00:00:00,2517,309,
565641,20,"חוק מעמדן של ההסתדרות הציונית העולמית ושל הסוכנות היהודית לארץ-ישראל (תיקון מס' 2), התשע""ו–2015",2015-12-29 00:00:00,2518,312,
558326,20,"חוק לקידום השקעות בחברות הפועלות בתחומי הטכנולוגיה העילית (היי-טק) (תיקוני חקיקה), התשע""ו-2015",2015-12-31 00:00:00,2519,316,
572069,20,"חוק לתיקון פקודת העיריות (הוראת שעה) (תיקון מס' 3), התשע""ו-2015",2015-12-31 00:00:00,2519,323,
543974,20,"חוק הדיור הציבורי (זכויות רכישה) (תיקון מס' 6), התשע""ו-2015",2015-12-31 00:00:00,2519,324,
571750,20,"חוק סדר הדין הפלילי (עצור החשוד בעבירת ביטחון) (הוראת שעה) (תיקון מס' 4), התשע""ו-2015",2015-12-31 00:00:00,2519,324,
572070,20,"חוק לתיקון פקודת התעבורה (הוראת שעה), התשע""ו-2015",2015-12-31 00:00:00,2519,325,
572251,20,"חוק התכנון והבנייה (הוראת שעה), התשע""ו-2015",2015-12-31 00:00:00,2520,328,
572754,20,"חוק לתיקון פקודת מס הכנסה (מס' 216), התשע""ו-2016",2016-01-05 00:00:00,2521,332,
542231,20,"חוק למניעת אלימות במוסדות למתן טיפול (תיקון מס' 2), התשע""ו-2016",2016-01-12 00:00:00,2522,334,
568881,20,"חוק להסדר התדיינויות בסכסוכי משפחה (הוראת שעה) (תיקון), התשע""ו-2016",2016-01-12 00:00:00,2522,334,
572480,20,"חוק הכנסת (תיקון מס' 41), התשע""ו-2016",2016-01-12 00:00:00,2522,335,
569859,20,חוק-יסוד: הכנסת (תיקון מס' 43),2016-01-14 00:00:00,2523,338,
569860,20,"חוק הכנסת (תיקון מס' 42), התשע""ו-2016",2016-01-14 00:00:00,2523,338,
573491,20,"חוק אמנת הבנק האסייני להשקעות בתשתיות, התשע""ו-2016",2016-01-14 00:00:00,2523,339,
564161,20,"חוק לתיקון פקודת מס הכנסה (מס' 217), התשע""ו–2016",2016-01-14 00:00:00,2523,340,
566990,20,"חוק המדיניות הכלכלית לשנים 2011 ו-2012 (תיקוני חקיקה) (תיקון מס' 5), התשע""ו-2016",2016-01-20 00:00:00,2524,342,
573689,20,"חוק חסינות חברי הכנסת, זכויותיהם וחובותיהם (תיקון מס' 43), התשע""ו-2016",2016-01-20 00:00:00,2524,346,
574285,20,"חוק תעריפי התחבורה הציבורית, התשע""ו-2016 ",2016-01-20 00:00:00,2524,347,
558322,20,"חוק לתיקון פקודת הבטיחות בעבודה (מס' 9), התשע""ו-2016",2016-01-28 00:00:00,2525,350,
571749,20,"חוק בתי המשפט (תיקון מס' 82), התשע""ו-2016",2016-01-28 00:00:00,2525,358,
573160,20,"חוק לתיקון פקודת רופאי השיניים (מס' 6), התשע""ו-2016",2016-01-28 00:00:00,2525,358,
568877,20,"חוק התקציב לשנות התקציב 2015 ו-2016, התשע""ו-2016",2016-02-01 00:00:00,2526,350,
570008,20,"חוק סמכויות לשם שמירה על ביטחון הציבור (תיקון מס' 5 והוראת שעה),  התשע""ו-2016",2016-02-07 00:00:00,2527,532,
564843,20,"חוק ההוצאה לפועל (תיקון מס' 49), התשע""ו–2016",2016-02-07 00:00:00,2527,533,
567692,20,"חוק לחלוקת חיסכון פנסיוני בין בני זוג שנפרדו (תיקון), התשע""ו–2016",2016-02-07 00:00:00,2527,533,
566784,20,"חוק סליקה אלקטרונית של שיקים, התשע""ו-2016",2016-02-10 00:00:00,2528,536,
567290,20,"חוק הדיור הציבורי (זכויות רכישה) (תיקון מס' 7), התשע""ו-2016",2016-02-10 00:00:00,2528,538,
547430,20,"חוק הסדרת העיסוק במקצועות הבריאות (תיקון מס' 4 והוראת שעה), התשע""ו-2016",2016-02-10 00:00:00,2529,540,
575057,20,"חוק למניעת הסתננות (עבירות ושיפוט) (הוראת שעה), התשע""ו-2016",2016-02-11 00:00:00,2530,544,
556161,20,"חוק השיפוט הצבאי (תיקון מס' 68), התשע""ו-2016",2016-02-11 00:00:00,2530,545,
572099,20,"חוק התכנית להבראת כלכלת ישראל (תיקוני חקיקה להשגת יעדי התקציב והמדיניות הכלכלית לשנות הכספים 2003 ו-2004) (תיקון מס' 18 והוראת שעה), התשע""ו-2016",2016-02-11 00:00:00,2530,545,
562992,20,"חוק איסור נהיגה ברכב בחוף הים (תיקון מס' 5), התשע""ו–2016",2016-02-11 00:00:00,2530,546,
550666,20,"חוק הסדרת העיסוק בהדברה תברואית, התשע""ו-2016",2016-02-16 00:00:00,2531,548,
563603,20,"חוק חופשה שנתית (תיקון מס' 15 והוראת שעה), התשע""ו-2016",2016-02-16 00:00:00,2531,574,
572798,20,"חוק החברות (תיקון מס' 27), התשע""ו-2016",2016-02-17 00:00:00,2532,576,
573492,20,"חוק שירות ביטחון (הוראת שעה) (הצבת יוצאי צבא בשירות בתי הסוהר) (תיקון מס' 7), התשע""ו-2016",2016-02-17 00:00:00,2532,576,
573493,20,"חוק שירות ביטחון (תיקון מס' 7 והוראת שעה) (שירות במשטרה ושירות מוכר) (תיקון מס' 15), התשע""ו-2016",2016-02-17 00:00:00,2532,576,
566005,20,"חוק הביטוח הלאומי (תיקון מס' 169), התשע""ו-2016",2016-02-17 00:00:00,2532,577,
563773,20,"חוק לתיקון פקודת העיריות (מס' 139), התשע""ו-2016",2016-03-01 00:00:00,2533,580,
543895,20,"חוק דמי מחלה (היעדרות בשל מחלת ילד) (תיקון מס' 13), התשע""ו-2016",2016-03-01 00:00:00,2533,581,
482355,20,"חוק אומנה לילדים, התשע""ו-2016",2016-03-06 00:00:00,2534,586,
566319,20,"חוק השיפוט הצבאי (תיקון מס' 69), התשע""ו-2016",2016-03-10 00:00:00,2535,616,
567670,20,"חוק הכרה אזרחית בהכשרות צבאיות, התשע""ו–2016",2016-03-10 00:00:00,2535,617,
563672,20,"חוק הגנת הצרכן (תיקון מס' 44), התשע""ו-2016",2016-03-10 00:00:00,2536,620,
575629,20,"חוק אזור סחר חופשי באילת (פטורים והנחות ממסים) (תיקון מס' 8), התשע""ו-2016 ",2016-03-10 00:00:00,2536,620,
566478,20,"חוק הרשות השנייה לטלוויזיה ורדיו (תיקון מס' 40), התשע""ו-2016",2016-03-17 00:00:00,2537,622,
572815,20,"חוק נכי רדיפות הנאצים (תיקון מס' 21), התשע""ו-2016",2016-03-17 00:00:00,2537,623,
566317,20,"חוק האזרחים הוותיקים (תיקון מס' 13), התשע""ו-2016",2016-03-17 00:00:00,2537,624,
572797,20,"חוק החברות (תיקון מס' 28), התשע""ו-2016",2016-03-17 00:00:00,2537,625,
575628,20,"חוק הסדרת העיסוק בייצוג על ידי יועצי מס (תיקון מס' 3), התשע""ו-2016 ",2016-03-17 00:00:00,2537,627,
563680,20,"חוק הדגל, הסמל והמנון המדינה (תיקון מס' 6), התשע""ו-2016",2016-03-17 00:00:00,2537,628,
576455,20,"חוק הכניסה לישראל (תיקון מס' 26), התשע""ו-2016",2016-03-20 00:00:00,2538,630,
575626,20,"חוק הביטוח הלאומי (תיקון מס' 172), התשע""ו-2016 ",2016-03-20 00:00:00,2538,635,
577848,20,"חוק הביטוח הלאומי (תיקון מס' 173), התשע""ו-2016",2016-03-20 00:00:00,2538,635,
576822,20,"חוק להגדלת שיעור ההשתתפות בכוח העבודה ולצמצום פערים חברתיים (מס הכנסה שלילי) (תיקון מס' 8), התשע""ו-2016 ",2016-03-21 00:00:00,2539,638,
576065,20,"חוק רשות הספנות והנמלים (תיקון מס' 4), התשע""ו-2016",2016-03-21 00:00:00,2539,644,
573945,20,"חוק הביטוח הלאומי (תיקון מס' 174), התשע""ו-2016",2016-03-28 00:00:00,2540,646,
567643,20,"חוק הביטוח הלאומי (תיקון מס' 176 והוראת שעה), התשע""ו-2016",2016-03-28 00:00:00,2540,647,
574489,20,"חוק הביטוח הלאומי (תיקון מס' 175), התשע""ו-2016",2016-03-28 00:00:00,2540,647,
571937,20,"חוק הפיקוח על מזון לבעלי חיים (תיקון מס' 2), התשע""ו-2016",2016-03-28 00:00:00,2540,648,
577352,20,"חוק לתיקון פקודת מס הכנסה (מס' 220 והוראות שעה), התשע""ו-2016",2016-03-28 00:00:00,2540,648,
487036,20,"חוק כליאתם של לוחמים בלתי חוקיים (תיקון מס' 3), התשע""ו-2016",2016-03-28 00:00:00,2540,651,
578174,20,"חוק השידור הציבורי הישראלי (תיקון מס' 4), התשע""ו-2016 ",2016-03-30 00:00:00,2541,654,
578099,20,"חוק הביטוח הלאומי (תיקון מס' 177), התשע""ו-2016",2016-03-30 00:00:00,2541,658,
568147,20,"חוק לשכת עורכי הדין (תיקון מס' 38), התשע""ו-2016",2016-03-31 00:00:00,2542,662,
556498,20,"חוק לקידום הבנייה במתחמים מועדפים לדיור (הוראת שעה) (תיקון מס' 3), התשע""ו-2016",2016-04-06 00:00:00,2543,682,
578696,20,"חוק לתיקון פקודת מס הכנסה (מס' 221), התשע""ו-2016",2016-04-06 00:00:00,2543,687,
575680,20,"חוק כלי הירייה (תיקון מס' 18), התשע""ו-2016 ",2016-04-06 00:00:00,2543,688,
576063,20,"חוק ניירות ערך (תיקון מס' 59), התשע""ו-2016",2016-04-06 00:00:00,2544,690,
571495,20,"חוק התכנון והבנייה (תיקון מס' 106), התשע""ו-2016",2016-04-06 00:00:00,2544,691,
566318,20,"חוק הפיקוח על יצוא ביטחוני (תיקון), התשע""ו-2016",2016-04-06 00:00:00,2544,694,
574554,20,"חוק מיסוי מקרקעין (שבח ורכישה) (תיקון מס' 85 והוראת שעה), התשע""ו-2016 ",2016-04-06 00:00:00,2544,694,
544618,20,"חוק זכויות החולה (תיקון מס' 9), התשע""ו-2016",2016-04-06 00:00:00,2544,695,
558219,20,"חוק לצמצום השימוש בשקיות נשיאה חד-פעמיות, התשע""ו-2016",2016-04-07 00:00:00,2545,698,
567249,20,"חוק תשלום קצבאות לחיילי מילואים ולבני משפחותיהם (תיקון מס' 7), התשע""ו-2016",2016-04-07 00:00:00,2545,707,
576452,20,"חוק נכי רדיפות הנאצים (תיקון מס' 22), התשע""ו-2016",2016-04-07 00:00:00,2546,710,
571813,20,"חוק איסור הלבנת הון (תיקון מס' 14), התשע""ו-2016",2016-04-07 00:00:00,2546,712,
559867,20,"חוק עבודת הנוער (תיקון מס' 18 והוראת שעה), התשע""ו-2016",2016-04-07 00:00:00,2546,715,
566991,20,"חוק הגנת הצרכן (תיקון מס' 45), התשע""ו–2016",2016-04-07 00:00:00,2546,717,
564711,20,"חוק העונשין (תיקון מס' 122), התשע""ו–2016",2016-04-07 00:00:00,2546,718,
572912,20,"חוק פיצויים לנפגעי תאונות דרכים (תיקון מס' 25), התשע""ו-2016",2016-04-07 00:00:00,2546,718,
574545,20,"חוק לתיקון פקודת מס הכנסה (מס' 222), התשע""ו-2016 ",2016-04-07 00:00:00,2547,722,
574742,20,"חוק שירות המדינה (גמלאות) (תיקון מס' 58), התשע""ו-2016",2016-04-07 00:00:00,2548,738,
568519,20,"חוק ההוצאה לפועל (תיקון מס' 50), התשע""ו-2016",2016-04-07 00:00:00,2548,751,
541093,20,"חוק זכויות הדייר בדיור הציבורי (תיקון מס' 6), התשע""ו-2016",2016-04-07 00:00:00,2548,752,
578660,20,"חוק לתיקון פקודת מס הכנסה (מס' 223), התשע""ו-2016",2016-04-07 00:00:00,2548,753,
578680,20,"חוק לתיקון פקודת הרוקחים (מס' 24), התשע""ו-2016",2016-04-07 00:00:00,2549,758,
558308,20,"חוק הכשרות המשפטית והאפוטרופסות (תיקון מס' 18), התשע""ו-2016",2016-04-11 00:00:00,2550,798,
569596,20,"חוק נתוני אשראי, התשע""ו-2016",2016-04-12 00:00:00,2551,838,
556162,20,"חוק תגמול לנושאי משרה בתאגידים פיננסיים (אישור מיוחד ואי-התרת הוצאה לצורכי מס בשל תגמול חריג), התשע""ו-2016",2016-04-12 00:00:00,2552,874,
562225,20,"חוק למניעת הטרדות של מוקדי חירום, התשע""ו-2016",2016-04-12 00:00:00,2552,874,
578857,20,"חוק איסור התערבות גנטית (שיבוט אדם ושינוי גנטי בתאי רבייה) (תיקון מס' 3), התשע""ו-2016",2016-05-25 00:00:00,2553,882,
2002733,20,"חוק להגנת הספרות והסופרים בישראל (הוראת שעה) (תיקון), התשע""ו-2016",2016-06-07 00:00:00,2554,884,
578100,20,"חוק הפיקוח על שירותים פיננסיים (קופות גמל) (תיקון מס' 15), התשע""ו-2016",2016-06-07 00:00:00,2554,885,
570375,20,"חוק בתי המשפט (תיקון מס' 83), התשע""ו-2016",2016-06-07 00:00:00,2554,886,
578597,20,"חוק הפיקוח על שירותים פיננסיים (קופות גמל) (תיקון מס' 16), התשע""ו-2016",2016-06-16 00:00:00,2555,896,
562899,20,"חוק הגנת הצרכן (תיקון מס' 46), התשע""ו–2016",2016-06-16 00:00:00,2555,897,
568876,20,"חוק המאבק בטרור, התשע""ו-2016",2016-06-23 00:00:00,2556,898,
566817,20,"חוק יום העלייה, התשע""ו-2016",2016-06-23 00:00:00,2557,934,
578711,20,"חוק מיסוי מקרקעין (שבח ורכישה) (תיקון מס' 87), התשע""ו-2016",2016-06-23 00:00:00,2557,934,
570408,20,"חוק ההנדסאים והטכנאים המוסמכים (תיקון), התשע""ו–2016",2016-06-23 00:00:00,2557,935,
570970,20,"חוק הביטוח הלאומי (תיקון מס' 179), התשע""ו-2016",2016-06-28 00:00:00,2558,938,
548285,20,"חוק הגבלת שימוש במקום לשם מניעת ביצוע עבירות (תיקון מס' 2), התשע""ו-2016",2016-06-28 00:00:00,2559,942,
576996,20,"חוק טיפול בחולי נפש (תיקון מס' 9), התשע""ו-2016",2016-06-28 00:00:00,2559,947,
564679,20,"חוק עבודת נשים (תיקון מס' 54), התשע""ו–2016",2016-07-05 00:00:00,2560,950,
575681,20,"חוק השיפוט הצבאי (תיקון מס' 70), התשע""ו-2016 ",2016-07-05 00:00:00,2560,950,
578886,20,"חוק לתיקון פקודת מס הכנסה (מס' 226), התשע""ו-2016",2016-07-05 00:00:00,2560,951,
576187,20,"חוק לתיקון פקודת מס הכנסה (מס' 227), התשע""ו-2016",2016-07-14 00:00:00,2561,954,
565827,20,"חוק העונשין (תיקון מס' 125), התשע""ו-2016",2016-07-14 00:00:00,2561,966,
572910,20,"חוק לתיקון פקודת הסטטיסטיקה (מס' 4), התשע""ו-2016",2016-07-14 00:00:00,2561,967,
2004128,20,"חוק הביטוח הלאומי (תיקון מס' 180), התשע""ו-2016",2016-07-14 00:00:00,2561,967,
484924,20,"חוק רישוי שירותים ומקצועות בענף הרכב, התשע""ו-2016",2016-07-18 00:00:00,2562,976,
574745,20,"חוק חובת גילוי לגבי מי שנתמך על ידי ישות מדינית זרה (תיקון), התשע""ו-2016",2016-07-19 00:00:00,2563,1054,
572667,20,"חוק איסור הפליית עיוורים המלווים בכלבי נחייה (תיקון), התשע""ו-2016",2016-07-19 00:00:00,2564,1058,
568602,20,"חוק לתיקון פקודת בתי הסוהר (מס' 51), התשע""ו-2016",2016-07-19 00:00:00,2565,1062,
569599,20,"חוק דין משמעתי במשטרת ישראל ובשירות בתי הסוהר (תיקוני חקיקה), התשע""ו-2016",2016-07-19 00:00:00,2566,1066,
548660,20,"חוק ביטוח בריאות ממלכתי (תיקון מס' 57), התשע""ו-2016",2016-07-27 00:00:00,2567,1078,
570482,20,"חוק הדגל, הסמל והמנון המדינה (תיקון מס' 7), התשע""ו-2016",2016-07-27 00:00:00,2567,1078,
562962,20,"חוק תובענות ייצוגיות (תיקון מס' 10), התשע""ו-2016",2016-07-27 00:00:00,2567,1079,
573787,20,"חוק הבטחת הכנסה (תיקון מס' 46), התשע""ו-2016",2016-07-27 00:00:00,2567,1079,
579088,20,"חוק ביטוח תאונות אישיות לתלמידים (תיקוני חקיקה), התשע""ו-2016",2016-07-27 00:00:00,2567,1083,
576114,20,חוק-יסוד: הכנסת (תיקון מס' 44),2016-07-27 00:00:00,2568,1086,
577079,20,"חוק הכנסת (תיקון מס' 43), התשע""ו-2016",2016-07-27 00:00:00,2568,1087,
568456,20,"חוק עבודת נשים (תיקון מס' 55), התשע""ו-2016",2016-07-28 00:00:00,2569,1090,
563820,20,"חוק הגנת הצרכן (תיקון מס' 47), התשע""ו-2016",2016-07-28 00:00:00,2569,1094,
571496,20,"חוק הפיקוח על שירותים פיננסיים (שירותים פיננסיים מוסדרים), התשע""ו-2016",2016-08-01 00:00:00,2570,1098,
567680,20,"חוק השיפוט הצבאי (תיקון מס' 71), התשע""ו–2016",2016-08-04 00:00:00,2571,1138,
576492,20,"חוק שירותי הדת היהודיים (תיקון מס' 21), התשע""ו-2016",2016-08-04 00:00:00,2571,1138,
548832,20,"חוק סדר הדין הפלילי (תיקון מס' 75), התשע""ו-2016",2016-08-04 00:00:00,2571,1140,
2006198,20,"חוק העונשין (תיקון מס' 126), התשע""ו-2016",2016-08-04 00:00:00,2571,1140,
576434,20,"חוק שירות המדינה (גמלאות) (תיקון מס' 59), התשע""ו-2016 ",2016-08-04 00:00:00,2571,1143,
576246,20,"חוק התכנון והבנייה (תיקון מס' 107 והוראת שעה), התשע""ו-2016",2016-08-07 00:00:00,2572,1146,
574500,20,"חוק התכנון והבנייה (תיקון מס' 108 - הוראת שעה), התשע""ו-2016",2016-08-07 00:00:00,2572,1149,
564642,20,"חוק כלי הירייה (תיקון מס' 19), התשע""ו-2016",2016-08-07 00:00:00,2572,1151,
572378,20,"חוק כלי הירייה (תיקון מס' 20), התשע""ו-2016",2016-08-07 00:00:00,2572,1152,
2005070,20,חוק-יסוד: הכנסת (תיקון מס' 45),2016-08-11 00:00:00,2573,1154,
2005581,20,"חוק ההוצאה לפועל (תיקון מס' 51), התשע""ו-2016 ",2016-08-11 00:00:00,2573,1154,
2006649,20,"חוק הבטחת הכנסה (הוראת שעה ותיקוני חקיקה), התשע""ו-2016",2016-08-11 00:00:00,2573,1155,
2006478,20,"חוק לימוד חובה (תיקון מס' 35), התשע""ו-2016",2016-08-11 00:00:00,2573,1157,
574490,20,"חוק הרשות הארצית לכבאות והצלה (תיקון מס' 3), התשע""ו-2016",2016-08-11 00:00:00,2573,1158,
2005350,20,"חוק הדרכונים (תיקון מס' 7), התשע""ו-2016",2016-08-11 00:00:00,2573,1159,
2005068,20,"חוק התגמולים לנפגעי פעולות איבה (תיקון מס' 30) (תיקון מס' 2), התשע""ו-2016",2016-08-11 00:00:00,2573,1160,
578858,20,"חוק נציבות תלונות הציבור על מייצגי המדינה בערכאות, התשע""ו-2016",2016-08-11 00:00:00,2574,1162,
2004473,20,"חוק המאבק בתופעת השימוש בחומרים מסכנים (תיקון מס' 2), התשע""ו-2016",2016-08-11 00:00:00,2575,1174,
2004964,20,"חוק שידורי טלוויזיה מהכנסת (תיקון מס' 6), התשע""ו-2016",2016-08-11 00:00:00,2575,1174,
569300,20,"חוק לתיקון פקודת מסי העירייה ומסי הממשלה (פטורין) (מס' 26), התשע""ו-2016",2016-08-11 00:00:00,2575,1178,
570786,20,"חוק ביטוח בריאות ממלכתי (תיקון מס' 58), התשע""ו-2016",2016-08-11 00:00:00,2575,1178,
2003513,20,"חוק אומנה לילדים (תיקון), התשע""ו-2016",2016-08-11 00:00:00,2575,1180,
2006018,20,חוק-יסוד: תקציב המדינה לשנים 2017 ו-2018 (הוראות מיוחדות) (הוראת שעה) ,2016-08-11 00:00:00,2576,1182,
2006019,20,"חוק תקציב המדינה לשנים 2017 ו-2018 (הוראות מיוחדות) (הוראת שעה), התשע""ו-2016 ",2016-08-11 00:00:00,2576,1184,
578856,20,"חוק הנוער (שפיטה, ענישה ודרכי טיפול) (תיקון מס' 22 - הוראת שעה), התשע""ו-2016",2016-08-11 00:00:00,2576,1188,
577557,20,"חוק ארגון הפיקוח על העבודה (תיקון מס' 10), התשע""ו-2016",2016-08-11 00:00:00,2576,1189,
563813,20,"חוק שוויון זכויות לאנשים עם מוגבלות (תיקון מס' 15), התשע""ו-2016",2016-08-16 00:00:00,2577,1194,
2006831,20,"חוק השידור הציבורי הישראלי (תיקון מס' 5), התשע""ו-2016",2016-08-16 00:00:00,2577,1202,
572140,20,"חוק זכויות הסטודנט (תיקון מס' 6), התשע""ו-2016",2016-08-16 00:00:00,2578,1206,
544591,20,"חוק התקשורת (בזק ושידורים) (תיקון מס' 63), התשע""ו-2016",2016-08-16 00:00:00,2578,1209,
572568,20,"חוק דמי מחלה (היעדרות בשל מחלת ילד) (תיקון מס' 15), התשע""ו-2016",2016-08-16 00:00:00,2578,1211,
568251,20,"חוק הספורט (תיקון מס' 10), התשע""ו-2016",2016-08-16 00:00:00,2578,1212,
573503,20,"חוק המשטרה (תיקון מס' 11), התשע""ו-2016",2016-08-16 00:00:00,2578,1212,
2003896,20,"חוק לייעול הפיקוח והאכיפה העירוניים ברשויות המקומיות (תעבורה), התשע""ו-2016",2016-08-16 00:00:00,2579,1214,
2003899,20,"חוק להסדרת הביטחון בגופים ציבוריים (הוראת שעה), התשע""ו-2016",2016-08-16 00:00:00,2579,1219,
565124,20,"חוק חובת המכרזים (תיקון מס' 25), התשע""ו-2016",2016-08-16 00:00:00,2580,1226,
566105,20,"חוק הבנקאות (רישוי) (תיקון מס' 22), התשע""ו-2016",2016-08-16 00:00:00,2580,1227,
562751,20,"חוק עסקאות גופים ציבוריים (תיקון מס' 10 והוראת שעה), התשע""ו-2016",2016-08-16 00:00:00,2580,1228,
563812,20,"חוק עסקאות גופים ציבוריים (תיקון מס' 11), התשע""ו-2016",2016-08-16 00:00:00,2580,1230,
567289,20,"חוק הרשות הממשלתית להתחדשות עירונית, התשע""ו-2016",2016-08-21 00:00:00,2581,1234,
2005102,20," חוק המפלגות (תיקון מס' 20), התשע""ו-2016",2016-08-21 00:00:00,2581,1251,
578427,20,"חוק הפיקוח על שירותים פיננסיים (תיקוני חקיקה), התשע""ו-2016",2016-08-21 00:00:00,2582,1254,
576953,20,"חוק הטבות לניצולי שואה (תיקון מס' 8), התשע""ז-2016",2016-11-02 00:00:00,2583,2,
565836,20,"חוק שירות הציבור (הצהרת הון), התשע""ז-2016",2016-11-17 00:00:00,2584,4,
2006669,20,"חוק הפחתת תוספות פיגור שנוספו על קנסות הנגבים בידי המרכז לגביית קנסות, אגרות והוצאות (הוראת שעה), התשע""ז-2016 ",2016-11-17 00:00:00,2584,17,
577147,20,"חוק לפיקוח על איכות המזון ולתזונה נכונה בצהרונים, התשע""ז-2016",2016-11-27 00:00:00,2585,20,
570069,20,"חוק לתיקון פקודת מסי העירייה ומסי הממשלה (פטורין) (מס' 27), התשע""ז-2016",2016-11-27 00:00:00,2585,25,
577885,20,"חוק הביטוח הלאומי (תיקון מס' 183), התשע""ז-2016",2016-11-27 00:00:00,2585,25,
563546,20,"חוק חוזה הביטוח (תיקון מס' 8), התשע""ז-2016",2016-11-27 00:00:00,2585,26,
570807,20,"חוק פיקוח על בתי ספר (תיקון מס' 9), התשע""ז-2016",2016-12-11 00:00:00,2586,28,
563604,20,"חוק שירותי הדת היהודיים (תיקון מס' 22), התשע""ז-2016",2016-12-11 00:00:00,2586,29,
2006904,20,"חוק העונשין (תיקון מס' 127), התשע""ז-2016",2016-12-11 00:00:00,2586,29,
2007950,20,חוק-יסוד: משק המדינה (תיקון מס' 9),2016-12-12 00:00:00,2587,32,
2008790,20,"חוק יסודות התקציב (תיקון מס' 51), התשע""ז-2016",2016-12-12 00:00:00,2587,32,
2007979,20,"חוק הפחתת הגירעון והגבלת ההוצאה התקציבית (תיקון מס' 16), התשע""ז-2016",2016-12-19 00:00:00,2588,34,
2008587,20,"חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות התקציב 2015 ו-2016) (תיקון מס' 2), התשע""ז-2016",2016-12-19 00:00:00,2588,34,
2006828,20,"חוק לעידוד השקעה באנרגיות מתחדשות (הטבות מס בשל הפקת חשמל מאנרגיה מתחדשת), התשע""ז-2016",2016-12-22 00:00:00,2589,28,
564123,20,"חוק ייצוג הולם של בני האוכלוסייה החרדית ושל עולים חדשים בשירות הציבורי (תיקוני חקיקה), התשע""ז-2016",2016-12-22 00:00:00,2589,42,
2008948,20,"חוק סדר הדין הפלילי (חקירת חשודים) (תיקון מס' 8), התשע""ז-2016",2016-12-22 00:00:00,2589,44,
2009158,20,"חוק לתיקון פקודת התעבורה (מס' 116), התשע""ז-2016",2016-12-29 00:00:00,2590,46,
2011000,20,"חוק לתיקון פקודת מס הכנסה (מס' 230), התשע""ז-2016",2016-12-29 00:00:00,2590,46,
2007975,20,"חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע""ז-2016",2016-12-29 00:00:00,2591,49,
2007976,20,"חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות התקציב 2017 ו-2018), התשע""ז-2016",2016-12-29 00:00:00,2592,217,
2006778,20,"חוק סיוע כלכלי לעידוד לומדי תורה וסטודנטים נזקקים, התשע""ז-2016",2017-01-01 00:00:00,2593,320,
2010189,20,"חוק סדר הדין הפלילי (תיקון מס' 62 - הוראת שעה) (תיקון מס' 4), התשע""ז-2017",2017-01-01 00:00:00,2594,324,
2006021,20,"חוק למניעת הסתננות ולהבטחת יציאתם של מסתננים מישראל (תיקוני חקיקה והוראות שעה) (תיקון), התשע""ז-2017",2017-01-10 00:00:00,2595,326,
2011375,20,"חוק השידור הציבורי הישראלי (תיקון מס' 6), התשע""ז-2017",2017-01-10 00:00:00,2595,328,
576762,20,"חוק להחלפת המונח מפגר (תיקוני חקיקה), התשע""ז-2017",2017-01-10 00:00:00,2596,330,
577407,20,"חוק הגנה על בתי עסק (ימי המנוחה), התשע""ז–2017",2017-01-16 00:00:00,2597,334,
2004987,20,"חוק לתיקון פקודת הרוקחים (מס' 26), התשע""ז-2017",2017-01-16 00:00:00,2597,334,
569691,20,"חוק הפיקוח על שירותים פיננסיים (קופות גמל) (תיקון מס' 20), התשע""ז-2017",2017-01-16 00:00:00,2597,336,
569350,20,"חוק הסעה בטיחותית לילדים ולפעוטות עם מוגבלות (תיקון מס' 5), התשע""ז-2017",2017-01-16 00:00:00,2598,338,
2005351,20,"חוק לתיקון פקודת המשטרה (מס' 32), התשע""ז-2017",2017-01-16 00:00:00,2598,338,
